dataset,best_seed,width,height,area,total_block_area,dead_space_ratio,aspect_ratio,area_status,closer_factor_pairs_unresolved
n100,20260810,638,293,186934,179501,0.04140924005994395,2.1774744027303754,FEASIBLE,1
n200,20260810,749,244,182756,175696,0.04018304343866674,3.069672131147541,FEASIBLE,1
n300,20260813,615,464,285360,273170,0.044624226672035805,1.3254310344827587,FEASIBLE,1
