dataset,block_count,non_square_blocks,total_block_area,area_upper_bound,best_outline,finite_domain_outline_pairs,ordered_outline_pairs,area_bounded_outline_pairs,module_fit_outline_pairs,distinct_rotation_assignments,factor_pairs_at_best_area,factor_pairs_passing_module_fit,closer_factor_pairs,closer_factor_pairs_passing_module_fit,fixed_outline_scientific,fixed_outline_log10,explicit_cp_scalar_variables
n100,100,98,179501,186934,638x293,982452,982416,14548,14548,316912650057057350374175801344,8,2,1,1,1.054e547,547.022891,705
n200,200,192,175696,182756,749x244,1321689,1321661,15611,15611,6277101735386680763835789423207666416102355444464034512896,12,6,1,1,7.400e1095,1095.869276,1405
n300,300,295,273170,285360,615x464,2707912,2707846,29641,29641,63657374260452690195888927762793067532858387302060507832379389042324415617604272068231168,40,23,1,1,4.232e1710,1710.626577,2105
