dataset,seed,candidate_side,heuristic_violation,exact_status,final_lower_bound,final_feasible_upper_bound,dead_space_ratio_upper_bound,total_hpwl,minimum_dead_space_proven,validated
n100,20260810,439,4421,UNKNOWN,424,454,0.14827215447267705,286046.5,false,true
n100,20260811,439,2725,UNKNOWN,424,454,0.14827215447267705,286046.5,false,true
n100,20260812,439,2817,UNKNOWN,424,454,0.14827215447267705,286046.5,false,true
n200,20260810,434,15354,UNKNOWN,420,449,0.14744217284400318,544083.5,false,true
n200,20260811,434,18549,UNKNOWN,420,449,0.14744217284400318,544083.5,false,true
n200,20260812,434,13096,UNKNOWN,420,449,0.14744217284400318,544083.5,false,true
n300,20260810,541,129600,UNKNOWN,523,560,0.14800307500823662,829086.5,false,true
n300,20260811,541,56708,UNKNOWN,523,560,0.14800307500823662,829086.5,false,true
n300,20260812,541,71824,UNKNOWN,523,560,0.14800307500823662,829086.5,false,true
